time,distance(meters),num_sats,flags
19691231_190503,100.00, 9, 1
19691231_190503,100.00, 9, 1
19691231_190503,100.00, 9, 1
19691231_190503,100.00, 9, 1
19691231_190503,100.00, 9, 1
19691231_190503,100.00, 9, 1
19691231_190503,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190504,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190505,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190506,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
19691231_190507,100.00, 9, 1
